month,year,month_number,start_date,end_date,bank_name,no_atms_on_site,no_atms_off_site,no_pos_on_line,no_pos_off_line,no_credit_cards,no_credit_card_atm_txn,no_credit_card_pos_txn,no_debit_cards,no_debit_card_atm_txn,no_debit_card_pos_txn
January,2017,1,01-01-17,31-01-17,ALLAHABAD BANK,820,401,11,0,0,0,0,10792274,5796877,2036328
January,2017,1,01-01-17,31-01-17,ANDHRA BANK,2971,771,2747,0,164034,10744,373645,21011455,12400021,3488937
January,2017,1,01-01-17,31-01-17,BANK OF BARODA,6287,4146,58127,0,128841,6149,371215,40387836,14945470,11156036
January,2017,1,01-01-17,31-01-17,BANK OF INDIA,3483,4234,14673,1421,144308,13124,224747,44901590,29169956,9699926
January,2017,1,01-01-17,31-01-17,BANK OF MAHARASHTRA,1291,585,391,0,0,0,0,6237289,5570289,3104156
January,2017,1,01-01-17,31-01-17,CANARA BANK,5383,5039,5995,0,205676,28493,516612,31942734,15945343,10450680
January,2017,1,01-01-17,31-01-17,CENTRAL BANK OF INDIA,3508,1807,1505,0,106634,3178,180393,23432002,10015590,4683080
January,2017,1,01-01-17,31-01-17,CORPORATION BANK,2301,856,179599,0,92515,2072,160954,11107568,5825820,4959344
January,2017,1,01-01-17,31-01-17,DENA BANK,1282,248,2094,0,0,0,0,6906700,2233987,1031335
January,2017,1,01-01-17,31-01-17,INDIAN BANK,2597,736,4336,0,80118,6591,183331,17077467,21490460,7522427
January,2017,1,01-01-17,31-01-17,INDIAN OVERSEAS BANK,2715,985,10120,0,43018,320,78484,15560851,9691972,3833677
January,2017,1,01-01-17,31-01-17,ORIENTAL BANK OF COMMERCE,2288,315,3853,0,0,0,0,10221728,4309934,2728601
January,2017,1,01-01-17,31-01-17,PUNJAB AND SIND BANK,1042,210,0,0,0,0,0,2560514,755699,491225
January,2017,1,01-01-17,31-01-17,PUNJAB NATIONAL BANK,5315,4698,30512,0,218649,2978,327424,53823936,19743693,14379189
January,2017,1,01-01-17,31-01-17,SYNDICATE BANK,3470,397,2699,0,71955,2217,129474,13270764,11325678,1863900
January,2017,1,01-01-17,31-01-17,UCO BANK,2149,576,1207,0,0,0,0,10008220,4635497,2618309
January,2017,1,01-01-17,31-01-17,UNION BANK OF INDIA,4479,3030,31617,0,173899,2176,164975,18698257,18111183,4188596
